Date,Person,Chat Group Name,Delay,Delay in Mins,Reference Messages
2023-11-27 15:22:00,Arshita,Unknown Group,True,172.0,"['On this positive note, shall we begin with your session?\n', ""27/11/23, 3:19\u202fpm - +263 78 901 7142: Yes we can Ma'am\n"", '27/11/23, 3:20\u202fpm - +263 78 901 7142: How are you doing?\n', '27/11/23, 3:22\u202fpm - Arshita: Greetings! \n', '\n', 'How are you doing?\n', ""27/11/23, 3:27\u202fpm - +263 78 901 7142: I'm doing great Ma'am and you?\n"", '27/11/23, 3:28\u202fpm - Arshita: Good to hear that! \n']"
2023-11-27 15:49:00,Arshita,Unknown Group,True,21.0,"['\n', 'I am doing well, thank you!\n', '27/11/23, 3:28\u202fpm - Arshita: Please answer this\n', '27/11/23, 3:49\u202fpm - Arshita: Are we still connected?\n', '27/11/23, 4:36\u202fpm - +263 78 901 7142: So far we have discussed so much to an extent that I know how Edoofa can bring my life to the next level and how I can be part of the Edoofians\n', ""27/11/23, 4:36\u202fpm - +263 78 901 7142: Yes Ma'am\n"", '27/11/23, 4:36\u202fpm - Arshita: We have discussed till enrollment which is stage 4.\n', '\n']"
2023-11-27 16:36:00,Arshita,Unknown Group,True,47.0,"['27/11/23, 3:49\u202fpm - Arshita: Are we still connected?\n', '27/11/23, 4:36\u202fpm - +263 78 901 7142: So far we have discussed so much to an extent that I know how Edoofa can bring my life to the next level and how I can be part of the Edoofians\n', ""27/11/23, 4:36\u202fpm - +263 78 901 7142: Yes Ma'am\n"", '27/11/23, 4:36\u202fpm - Arshita: We have discussed till enrollment which is stage 4.\n', '\n', 'Let me explain you stage 5 and 6\n', ""27/11/23, 4:37\u202fpm - Arshita: Step 5: After enrollment, we will start your Admission Process for your higher education and the Earn While You Learn(EWYL) Program by assigning your complete application to the Admission Officers and EWYL mentors, The Admission Team from here onwards will be responsible for assisting you with all your admission related documents such as Statement of Purpose, Letter of Recommendations, etc. Now since financial planning is something which is one of the most important aspects while considering international education, Edoofa's Admission Officers, help an applicant and their family members curate the most efficient financial plan after interacting and understanding their financial capabilities. \n"", '\n']"
2023-11-27 18:34:00,Arshita,Unknown Group,True,106.0,"['27/11/23, 4:48\u202fpm - Arshita: Have you gone through it?\n', ""27/11/23, 4:51\u202fpm - +263 78 901 7142: Yes Ma'am\n"", '27/11/23, 4:52\u202fpm - +263 78 901 7142: Yes I have gone through it\n', '27/11/23, 6:34\u202fpm - Arshita: Alright , we have come to the end of your counselling session, now before I guide you for Step 2 which is the Eligibility Check.\n', 'I want you to have a full-fledged discussion about the same with your family members as higher education is supposed to be a family decision which is why I want you to discuss the following aspects with your family -\n', '*1. About the EDOOFA Program and its vision of making Education Affordable and Employment Ready*\n', '*2. Value of your career after studying the desired course in India*\n', '*3. Also, the financial aspects involved*\n']"
2023-11-27 13:04:00,Arshita,Unknown Group,True,20.0,"['27/11/23, 12:54\u202fpm - +263 71 282 4699: Thank you Arshita for the information and motivation you gave me.\n', '27/11/23, 1:02\u202fpm - +263 77 639 0965: Yes,we are positively engaged and looking forward for a positive response\n', '27/11/23, 1:04\u202fpm - +263 71 282 4699: Yes i am looking forward for a positive response.\n', '27/11/23, 1:04\u202fpm - Arshita: Good to hear that!\n', ""27/11/23, 1:04\u202fpm - Arshita: So now to help you in becoming a part of our dynamic student community, let's start with your introduction. Please go ahead, and tell me a bit about yourself: your strengths, your weaknesses, your hobbies, and a detailed description of your family background. Also do share the following details:\n"", '\n', '*1. Your current educational level (O Level/ L5/ U6) and subject combination*\n', '*2. The course you would like to study and why?*\n']"
2023-11-27 14:07:00,Arshita,Unknown Group,True,63.0,"['7)My father and mother are going to be  financially supporting me on my  higher education abroad.\n', '8)My per-term fee is $165 .\n', '9)My school name is Alpha institute and my province is Manicaland.\n', ""27/11/23, 2:07\u202fpm - Arshita: We are associated with many schools in the province and have enrolled students from *Hartzell High, St David's Bonda Girls High, Chibuwe High( the daughter of the School head is pursuing her course in India through the program), St Killian's, Nagle House, St Columbus, St Joseph's, St Dominic's etc* from Manicaland Province. The Child of DEO, Chipinge is an Edoofian and is here in India. We also have our Associate and former head of Hartzell High School. Please find our meetings with him.\n"", '27/11/23, 2:07\u202fpm - Arshita: <Media omitted>\n', '27/11/23, 2:09\u202fpm - Arshita: <Media omitted>\n', '27/11/23, 2:12\u202fpm - +263 71 282 4699: Okay thank you so much for the information, i will find your meetings with him.\n', '27/11/23, 2:19\u202fpm - +263 77 639 0965: *2. The course you would like to study and why?*\n']"
2023-11-27 15:23:00,Arshita,Unknown Group,True,19.0,"['27/11/23, 3:07\u202fpm - +263 71 282 4699: Okay\n', '27/11/23, 3:12\u202fpm - +263 71 282 4699: Thank you so much for this document i liked it so much.\n', '27/11/23, 3:13\u202fpm - +263 71 282 4699: I am done\n', ""27/11/23, 3:23\u202fpm - Arshita: May I know with your interest in medicine why didn't you opt for science in A level?\n"", '27/11/23, 3:35\u202fpm - +263 71 282 4699: I later realised that without the back up of sciences at A level subjects I can do health programmes so i got interested , however i have no problems in giving you the flow to guide me accordingly .\n', ""27/11/23, 3:38\u202fpm - Arshita: But without science at A level you won't be able to do health care. \n"", '\n', 'At the same time do you have any alternate career aspirations?\n']"
2023-11-27 18:27:00,Arshita,Unknown Group,True,37.0,"['27/11/23, 5:50\u202fpm - Arshita: <Media omitted>\n', '27/11/23, 5:50\u202fpm - Arshita: What are your views on the same? Do you think you will be benefiting from the Earn WHile You Learn Program?\n', '27/11/23, 6:00\u202fpm - +263 71 282 4699: Yes i think this EWYL programme will help me and i will be able to pay my own school fees that means my parents will be providing just a few things that they afford. I really need it.\n', '27/11/23, 6:27\u202fpm - Arshita: If I have to help you explain, how the Earn While You Learn Program helps a student make higher education affordable and comparable to Local Universities. Let us take an example wherein we assume the annual fee to be $3000 a year. Now if you manage to earn scholarship credits worth $100 in a month, this means that you can earn $1200 in a year, and that would basically bring the cost further down to $1800 per year which includes the cost of tuition, food and accommodation, which means for the family monthly cost of the student’s education would be somewhere between $150-$180 a month.\n', ' \n', '*NOTE:- This does not mean that there is any limit up to which a student can earn scholarship credits. In short, as much as a student is willing to work hard to sponsor his higher education, he/she can earn accordingly*\n', '27/11/23, 6:28\u202fpm - Arshita: <Media omitted>\n', '27/11/23, 6:33\u202fpm - +263 71 282 4699: Yes if this is possible, i prefer to take this opportunity whereby i earn while i learn. Please grand me this opportunity\n']"
2023-11-27 19:34:00,Arshita,Unknown Group,True,420.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:34\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:34\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 19:34:00,Arshita,Unknown Group,True,419.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:34\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:34\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 14:08:00,Arshita,Unknown Group,True,95.0,"['\n', 'On this positive note, shall we begin with your session?\n', ""27/11/23, 2:07\u202fpm - +263 71 313 7331: As wise men say 'YOU LEARN FROM YOUR MISTAKES'. I believe that a person never stops learning up until the time he/she dies. So a problem IS a chance for a person to do his/her best or improve.\n"", '27/11/23, 2:08\u202fpm - Arshita: Greetings! \n', 'Very well said! \n', '\n', 'How are you doing?\n', '27/11/23, 2:11\u202fpm - +263 71 313 7331: Am doing great thank you. I hope i also find you well\n']"
2023-11-27 16:05:00,Arshita,Unknown Group,True,68.0,"['27/11/23, 2:57\u202fpm - Arshita: Let me know once you are done. <This message was edited>\n', '27/11/23, 2:59\u202fpm - +263 77 336 1057: Ok i will\n', '27/11/23, 4:04\u202fpm - +263 71 313 7331: Am done. Thank you for the awareness\n', '27/11/23, 4:05\u202fpm - Arshita: Based on my evaluation, considering your subjects, interests, and passion towards Business, you are eligible to pursue \n', ' \n', '*Bachelor of Business Administration*\n', '\n', 'Do you want me to explain the course in depth?\n']"
2023-11-27 19:33:00,Arshita,Unknown Group,True,192.0,"['\t*Marketing Executive*\n', '27/11/23, 4:21\u202fpm - +263 71 313 7331: Ok\n', '27/11/23, 4:21\u202fpm - Arshita: If you have understood the course well, can you tell me how you see yourself in 5 years after your course and If you are provided with this career option and how can being an Edoofian enable you to achieve your career goals?\n', '27/11/23, 7:33\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:33\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 19:22:00,Arshita,Unknown Group,True,413.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:22\u202fpm - Arshita: Greetings everyone\n', 'I hope you all are doing fine.\n', '\n', 'We have been expecting your responses and participation in the session.\n', 'Since we are experiencing a rush of applicants, we wish that no deserving candidate misses the opportunity. So, if you are not willing to continue, we will be revoking your application by the end of tomorrow *(28/11/2023)* and will be allotting your slot to the next applicant.\n']"
2023-11-27 19:26:00,Arshita,Unknown Group,True,416.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:26\u202fpm - Arshita: Greetings everyone\n', 'I hope you all are doing fine.\n', '\n', 'We have been expecting your responses and participation in the session.\n', 'Since we are experiencing a rush of applicants, we wish that no deserving candidate misses the opportunity. So, if you are not willing to continue, we will be revoking your application by the end of tomorrow *(28/11/2023)* and will be allotting your slot to the next applicant.\n']"
